source	target	weight
186	38	1
186	149	1
186	77	1
186	11	2
186	307	1
186	112	1
186	267	1
186	16	1
186	277	1
308	158	1
308	309	1
308	28	1
308	310	1
308	235	1
311	146	1
19	66	2
19	153	1
19	188	1
19	189	1
19	312	1
19	190	2
19	85	6
19	118	2
19	155	1
19	20	5
19	21	1
19	97	4
19	156	1
19	119	1
19	193	1
19	313	2
19	60	3
19	138	2
19	314	1
19	315	1
19	316	1
19	196	1
19	296	1
19	199	1
19	201	1
19	202	2
19	24	1
19	317	1
19	203	2
19	318	2
19	204	2
19	319	1
19	205	1
19	159	1
19	5	2
19	208	2
19	297	2
19	320	1
19	321	1
19	322	1
19	26	1
19	100	1
19	298	3
19	299	2
19	213	1
19	323	1
19	172	1
19	173	1
19	142	1
19	143	3
19	324	1
19	221	1
19	283	3
19	62	4
19	102	4
19	28	1
19	223	1
19	29	9
19	139	1
19	49	1
19	86	1
19	325	1
19	6	2
19	326	1
19	225	4
19	145	2
19	87	2
19	300	1
19	140	11
19	327	1
19	328	2
19	162	1
19	50	1
19	329	1
19	30	2
19	330	1
19	123	2
19	228	1
19	229	5
19	230	2
19	88	2
19	7	11
19	231	1
19	51	4
19	331	2
19	165	1
19	301	1
19	332	1
19	234	1
19	333	1
19	235	1
19	236	1
19	237	1
19	32	5
19	72	1
19	334	1
19	33	1
19	335	1
19	336	1
19	239	1
19	89	6
19	337	1
19	166	3
19	338	1
19	91	3
19	302	2
19	240	3
19	241	2
19	339	1
19	92	1
19	243	3
19	141	1
19	244	2
19	133	1
19	245	1
19	340	1
19	341	1
19	147	5
19	342	1
19	303	1
19	343	2
19	248	1
19	344	1
19	304	1
19	345	1
19	250	1
19	108	3
19	9	3
19	346	1
19	347	1
19	80	1
19	251	2
19	305	3
19	252	2
19	254	3
19	255	4
19	135	1
19	35	22
19	36	4
19	109	2
19	292	1
19	348	1
19	54	1
19	349	1
19	257	1
19	148	2
19	350	1
19	136	1
19	37	2
19	74	3
19	306	1
19	38	15
19	259	1
19	351	1
19	352	3
19	353	1
19	149	3
19	40	2
19	150	1
19	261	1
19	262	1
19	263	1
19	10	2
19	83	1
19	128	1
19	77	1
19	265	1
19	11	10
19	93	3
19	307	2
19	112	3
19	183	1
19	56	3
19	267	3
19	113	2
19	180	2
19	268	2
19	354	1
19	130	1
19	355	1
19	356	1
19	272	3
19	357	1
19	42	2
19	94	5
19	168	1
19	169	1
19	277	1
66	20	1
66	21	1
66	119	1
66	176	1
66	138	1
66	120	1
66	296	3
66	121	1
66	298	1
66	122	1
66	299	1
66	358	1
66	142	1
66	143	1
66	220	1
66	283	1
66	102	3
66	223	1
66	139	1
66	6	1
66	300	1
66	140	1
66	161	1
66	30	1
66	7	3
66	51	1
66	165	2
66	301	1
66	32	1
66	33	1
66	302	1
66	241	2
66	124	1
66	92	1
66	141	1
66	359	2
66	248	1
66	305	1
66	54	1
66	360	2
66	306	1
66	111	1
66	149	1
66	128	1
66	11	1
66	307	1
66	183	1
66	130	1
66	16	1
153	154	1
153	155	1
153	46	1
153	20	1
153	97	1
153	14	1
153	156	1
153	361	1
153	157	1
153	23	1
153	158	1
153	159	1
153	101	1
153	215	1
153	62	1
153	160	1
153	87	1
153	161	2
153	162	1
153	163	1
153	230	1
153	88	1
153	164	1
153	165	1
153	237	1
153	32	1
153	89	1
153	166	1
153	9	1
153	252	1
153	167	1
153	109	1
153	15	1
153	40	1
153	150	1
153	64	1
153	265	1
153	11	1
153	362	1
153	168	1
153	169	1
363	198	1
363	101	1
363	7	1
363	364	1
363	147	1
363	365	1
363	56	1
363	42	1
45	366	1
45	206	1
45	367	1
45	100	1
45	368	1
45	49	1
45	160	1
45	107	1
45	147	1
45	268	1
45	369	1
154	155	1
154	46	1
154	20	1
154	192	1
154	22	1
154	14	2
154	156	2
154	157	1
154	23	1
154	158	1
154	201	1
154	159	1
154	5	1
154	370	1
154	26	1
154	61	1
154	86	1
154	160	1
154	70	1
154	161	1
154	162	1
154	163	1
154	229	1
154	371	1
154	164	1
154	165	1
154	364	1
154	372	1
154	237	1
154	32	1
154	336	2
154	166	1
154	125	1
154	373	1
154	374	1
154	251	2
154	167	1
154	109	1
154	15	1
154	375	1
154	74	1
154	258	1
154	40	1
154	150	1
154	263	1
154	64	1
154	93	3
154	183	1
154	115	1
154	78	1
154	376	1
154	168	1
154	169	1
154	377	1
378	202	1
378	379	1
378	299	1
378	255	1
378	380	1
378	352	1
378	264	1
378	128	1
378	265	1
187	189	1
187	194	1
187	198	1
187	230	1
187	236	1
187	124	1
187	381	1
187	243	1
187	247	1
187	257	1
187	74	1
187	150	1
187	270	1
187	272	1
188	191	1
188	118	1
188	155	1
188	156	1
188	157	1
188	382	1
188	201	1
188	202	1
188	5	1
188	207	1
188	208	1
188	211	1
188	122	1
188	212	1
188	213	1
188	214	1
188	215	1
188	142	1
188	216	1
188	218	1
188	283	1
188	383	1
188	104	1
188	226	1
188	384	1
188	30	1
188	229	1
188	233	1
188	8	1
188	32	1
188	33	1
188	91	1
188	245	1
188	340	1
188	251	1
188	305	1
188	256	1
188	109	1
188	348	1
188	182	1
188	150	1
188	83	1
188	151	1
188	266	1
188	78	1
188	273	1
189	312	1
189	190	1
189	97	2
189	385	1
189	194	1
189	386	1
189	198	1
189	159	1
189	5	4
189	320	2
189	25	1
189	299	1
189	387	1
189	160	1
189	225	1
189	388	1
189	330	1
189	123	1
189	230	1
189	331	1
189	89	1
189	124	1
189	340	1
189	247	1
189	80	1
189	253	2
189	127	1
189	35	1
189	349	1
189	257	2
189	149	1
189	150	1
189	263	1
189	83	1
189	77	1
189	93	1
189	56	1
189	389	1
189	270	1
189	78	1
189	272	1
312	20	1
312	192	1
312	97	1
312	1	1
312	198	1
312	159	1
312	5	1
312	207	1
312	208	1
312	390	1
312	299	1
312	142	1
312	219	1
312	283	1
312	139	1
312	225	1
312	87	1
312	330	1
312	123	1
312	7	1
312	331	1
312	333	1
312	391	1
312	336	1
312	89	1
312	338	1
312	392	1
312	141	1
312	340	1
312	393	1
312	34	1
312	345	1
312	80	1
312	251	1
312	15	1
312	349	1
312	257	1
312	350	1
312	38	1
312	93	1
312	56	1
312	394	1
312	115	1
312	355	1
312	395	1
312	41	1
312	42	1
312	116	1
396	239	1
396	291	1
96	14	1
96	156	2
96	397	1
96	24	1
96	208	1
96	98	1
96	280	1
96	283	1
96	398	1
96	86	1
96	105	1
96	51	1
96	165	1
96	34	1
96	255	1
96	54	1
96	360	1
96	111	1
96	40	1
96	399	1
96	183	1
96	274	1
190	85	4
190	20	1
190	203	1
190	297	1
190	99	1
190	221	1
190	62	1
190	102	1
190	400	1
190	222	1
190	29	6
190	387	1
190	70	2
190	87	3
190	227	1
190	328	1
190	229	1
190	230	1
190	7	9
190	231	2
190	232	1
190	51	1
190	32	1
190	33	1
190	89	1
190	240	1
190	73	2
190	141	2
190	147	1
190	248	1
190	250	1
190	108	1
190	251	1
190	167	1
190	35	2
190	36	1
190	148	1
190	38	4
190	260	1
190	353	1
190	149	1
190	263	1
190	10	1
190	11	3
190	56	1
190	78	1
190	272	1
190	41	1
190	274	1
85	20	3
85	401	1
85	192	1
85	22	1
85	119	1
85	361	1
85	193	1
85	157	1
85	60	2
85	196	1
85	197	1
85	402	1
85	296	1
85	199	1
85	201	1
85	202	1
85	24	2
85	203	1
85	318	1
85	403	1
85	297	1
85	26	1
85	404	1
85	280	1
85	405	1
85	299	2
85	406	1
85	172	1
85	142	1
85	143	1
85	217	2
85	221	3
85	282	1
85	62	2
85	102	1
85	407	1
85	222	2
85	223	2
85	29	11
85	224	1
85	49	1
85	86	2
85	325	1
85	104	1
85	225	1
85	145	1
85	87	4
85	227	2
85	140	3
85	162	1
85	123	1
85	229	1
85	230	3
85	88	2
85	7	8
85	106	1
85	231	1
85	51	2
85	165	2
85	408	1
85	234	1
85	236	2
85	409	1
85	31	1
85	238	1
85	32	4
85	334	1
85	33	2
85	336	1
85	89	3
85	287	1
85	90	1
85	91	1
85	288	1
85	242	1
85	410	1
85	73	1
85	141	3
85	244	2
85	411	1
85	245	3
85	126	1
85	147	3
85	290	1
85	248	3
85	412	1
85	250	1
85	108	5
85	9	2
85	346	1
85	251	3
85	167	1
85	254	1
85	255	1
85	35	9
85	109	1
85	292	1
85	148	3
85	74	3
85	258	1
85	38	9
85	293	2
85	149	2
85	40	1
85	261	1
85	262	1
85	263	1
85	64	1
85	77	1
85	11	13
85	295	1
85	93	5
85	151	1
85	183	2
85	267	2
85	113	2
85	180	2
85	268	2
85	130	1
85	395	1
85	78	1
85	272	1
85	41	2
85	42	1
85	94	7
85	274	2
85	275	1
85	277	1
191	157	1
191	201	1
191	207	1
191	208	1
191	211	1
191	212	1
191	214	1
191	215	1
191	142	1
191	216	1
191	218	1
191	104	1
191	226	1
191	233	1
191	8	1
191	249	1
191	251	1
191	256	1
191	38	1
191	182	1
191	265	1
191	151	1
191	266	1
191	78	1
191	273	1
118	155	1
118	21	1
118	14	1
118	156	1
118	157	1
118	60	1
118	413	1
118	4	1
118	47	1
118	296	1
118	202	1
118	414	1
118	121	1
118	99	1
118	280	1
118	298	1
118	406	2
118	213	1
118	283	1
118	50	1
118	229	2
118	7	1
118	232	1
118	332	1
118	32	2
118	334	1
118	33	1
118	286	1
118	338	1
118	91	1
118	124	1
118	92	2
118	125	1
118	245	1
118	340	1
118	342	1
118	393	1
118	248	1
118	9	3
118	109	1
118	415	1
118	39	1
118	261	1
118	83	1
118	416	1
118	11	1
118	129	1
118	94	1
118	275	1
417	7	1
418	405	1
418	419	1
418	420	1
418	109	1
418	74	1
418	40	1
421	422	1
421	102	1
421	145	1
423	176	1
423	320	1
423	173	1
423	219	1
423	50	1
423	58	1
423	381	1
423	339	1
423	289	1
423	424	1
423	11	1
423	93	1
155	46	1
155	20	1
155	14	1
155	156	1
155	176	1
155	157	1
155	23	1
155	158	1
155	425	1
155	202	1
155	426	1
155	159	1
155	405	1
155	213	1
155	160	1
155	145	1
155	87	1
155	161	1
155	162	1
155	163	1
155	229	1
155	7	1
155	164	1
155	51	1
155	165	1
155	32	2
155	166	2
155	91	1
155	245	1
155	289	1
155	249	1
155	167	1
155	109	2
155	15	1
155	257	1
155	360	1
155	258	1
155	38	1
155	353	1
155	40	2
155	150	1
155	83	1
155	64	1
155	427	1
155	41	1
155	94	1
155	168	1
155	169	1
366	4	1
366	202	1
366	206	1
366	428	1
366	367	1
366	100	1
366	368	1
366	160	1
366	107	1
366	147	1
366	268	1
366	369	1
46	20	2
46	14	1
46	156	1
46	157	1
46	23	1
46	47	1
46	158	1
46	48	1
46	159	1
46	5	1
46	61	1
46	406	1
46	160	1
46	161	1
46	162	1
46	50	1
46	163	1
46	7	3
46	164	1
46	51	1
46	165	1
46	32	1
46	52	1
46	166	1
46	53	1
46	167	1
46	109	1
46	15	1
46	54	1
46	55	1
46	40	1
46	150	1
46	429	2
46	10	1
46	64	1
46	56	1
46	430	1
46	168	1
46	169	2
20	192	1
20	22	1
20	97	4
20	14	2
20	156	1
20	279	1
20	157	1
20	431	1
20	432	1
20	196	1
20	23	1
20	433	1
20	158	1
20	296	1
20	199	1
20	434	1
20	202	1
20	24	3
20	203	1
20	48	1
20	159	1
20	5	2
20	208	2
20	297	1
20	25	1
20	322	1
20	61	1
20	122	1
20	215	1
20	435	1
20	217	1
20	219	1
20	221	1
20	282	1
20	283	2
20	62	2
20	102	2
20	222	1
20	223	2
20	29	1
20	86	3
20	160	1
20	225	2
20	145	1
20	87	3
20	436	1
20	300	1
20	227	1
20	140	2
20	161	1
20	162	2
20	437	1
20	163	1
20	438	1
20	229	1
20	7	7
20	164	1
20	51	1
20	331	1
20	165	3
20	333	1
20	391	1
20	32	6
20	334	1
20	33	2
20	336	1
20	239	1
20	89	3
20	439	1
20	287	1
20	166	1
20	392	1
20	240	1
20	440	1
20	92	1
20	288	2
20	243	1
20	73	1
20	141	2
20	244	1
20	290	1
20	393	1
20	248	1
20	344	1
20	345	1
20	250	1
20	251	3
20	167	2
20	254	1
20	35	4
20	109	2
20	15	1
20	348	1
20	441	1
20	38	4
20	259	1
20	293	1
20	40	2
20	150	1
20	294	1
20	263	1
20	442	1
20	64	1
20	443	1
20	11	4
20	295	1
20	93	1
20	151	1
20	307	1
20	183	2
20	56	2
20	394	1
20	355	1
20	78	2
20	444	2
20	41	4
20	42	1
20	116	1
20	168	1
20	274	1
20	169	1
21	119	1
21	193	2
21	445	1
21	120	1
21	4	1
21	23	1
21	47	1
21	202	1
21	446	1
21	297	1
21	121	1
21	122	2
21	309	1
21	283	1
21	28	1
21	86	1
21	447	1
21	6	1
21	225	1
21	448	1
21	162	1
21	50	1
21	30	1
21	7	1
21	51	1
21	236	1
21	31	1
21	238	1
21	32	1
21	33	2
21	92	2
21	245	1
21	449	1
21	34	1
21	343	1
21	247	1
21	9	2
21	80	1
21	254	1
21	36	3
21	81	1
21	74	1
21	111	1
21	39	2
21	40	1
21	82	1
21	10	1
21	83	1
21	128	1
21	416	1
21	267	1
21	114	1
21	115	1
21	130	1
21	355	1
21	427	1
401	192	1
401	201	1
401	26	1
401	406	1
401	408	1
401	409	1
401	334	1
401	411	1
401	9	1
401	74	1
401	263	1
401	183	1
401	268	1
171	172	1
171	173	1
171	86	1
171	7	1
171	289	1
171	254	1
171	261	1
192	97	1
192	156	1
192	201	2
192	450	1
192	208	1
192	26	2
192	406	1
192	219	1
192	87	1
192	7	1
192	408	1
192	333	1
192	391	1
192	409	1
192	334	1
192	336	1
192	89	1
192	392	1
192	141	1
192	411	1
192	393	1
192	345	1
192	346	1
192	251	2
192	37	1
192	74	1
192	38	1
192	263	1
192	183	1
192	394	1
192	355	1
192	78	1
192	41	1
192	42	1
192	116	1
451	176	2
451	452	1
451	299	1
451	28	1
451	70	1
451	161	1
451	165	1
451	286	1
451	243	1
451	453	1
451	345	1
451	77	1
451	183	1
451	56	1
451	355	1
451	94	1
451	168	1
454	361	1
454	47	1
454	202	1
454	426	1
454	406	1
454	173	1
454	435	1
454	455	1
454	398	1
454	162	1
454	229	1
454	106	1
454	284	1
454	440	1
454	373	1
454	347	1
454	167	1
454	127	1
454	292	1
454	380	1
454	456	1
454	150	1
454	168	1
22	156	1
22	431	1
22	202	1
22	24	1
22	203	1
22	209	1
22	297	1
22	25	1
22	405	1
22	217	1
22	220	1
22	282	1
22	102	1
22	28	1
22	223	1
22	86	2
22	145	1
22	457	1
22	162	1
22	7	1
22	458	1
22	165	1
22	332	1
22	32	2
22	239	1
22	287	1
22	166	1
22	241	1
22	288	1
22	459	1
22	290	1
22	252	1
22	167	1
22	254	1
22	293	1
22	460	1
22	295	1
22	93	5
22	151	1
22	461	1
22	130	1
22	395	1
22	78	1
22	41	4
22	94	1
22	462	1
67	463	1
67	60	1
67	68	1
67	464	1
67	102	1
67	69	2
67	70	2
67	71	1
67	72	1
67	33	1
67	465	1
67	73	1
67	348	1
67	74	2
67	75	1
67	150	1
67	263	1
67	76	1
67	466	1
67	83	1
67	77	1
67	78	1
67	41	1
97	14	2
97	463	1
97	314	1
97	316	1
97	4	1
97	296	1
97	467	1
97	318	1
97	208	1
97	297	1
97	175	1
97	320	1
97	25	2
97	122	1
97	358	1
97	215	2
97	219	4
97	221	1
97	62	1
97	28	2
97	160	1
97	104	1
97	225	3
97	87	2
97	140	1
97	388	1
97	105	1
97	230	1
97	88	1
97	7	11
97	231	1
97	51	1
97	165	3
97	364	2
97	468	1
97	233	2
97	234	1
97	333	1
97	391	1
97	237	1
97	32	5
97	334	2
97	33	1
97	336	1
97	239	1
97	89	6
97	469	1
97	287	1
97	166	1
97	91	1
97	392	1
97	92	1
97	141	1
97	470	1
97	245	1
97	340	1
97	289	1
97	393	1
97	345	1
97	108	1
97	9	2
97	80	1
97	251	1
97	252	1
97	167	1
97	35	2
97	109	2
97	348	1
97	110	1
97	38	1
97	351	1
97	40	4
97	150	1
97	261	1
97	471	1
97	64	1
97	128	1
97	265	1
97	11	2
97	472	1
97	93	2
97	151	1
97	362	2
97	183	1
97	56	1
97	394	1
97	355	1
97	78	1
97	444	2
97	272	1
97	273	1
97	41	3
97	42	1
97	473	1
97	116	1
97	462	1
385	386	1
385	320	1
385	89	1
385	389	1
1	207	1
1	390	1
1	142	1
1	398	1
1	33	1
1	286	1
1	338	1
1	288	1
1	395	1
14	156	2
14	176	1
14	157	1
14	432	1
14	4	1
14	23	1
14	158	1
14	296	1
14	474	1
14	159	1
14	5	1
14	208	1
14	414	1
14	297	1
14	320	1
14	25	1
14	61	1
14	122	1
14	102	4
14	49	1
14	86	1
14	475	1
14	160	2
14	70	1
14	225	1
14	476	1
14	384	1
14	161	1
14	162	1
14	163	1
14	229	1
14	371	1
14	7	1
14	164	1
14	51	1
14	165	2
14	364	2
14	32	4
14	33	1
14	286	1
14	336	2
14	239	1
14	89	1
14	166	1
14	92	1
14	125	1
14	340	2
14	147	1
14	393	1
14	477	1
14	80	1
14	252	1
14	167	1
14	35	1
14	109	2
14	15	1
14	375	1
14	37	1
14	74	1
14	478	1
14	40	3
14	150	1
14	261	1
14	64	1
14	93	3
14	151	1
14	56	1
14	267	1
14	268	1
14	115	1
14	78	1
14	376	1
14	272	1
14	41	2
14	94	1
14	168	1
14	462	1
14	16	1
14	169	1
479	480	1
463	47	1
463	225	1
463	7	1
463	32	1
463	33	1
463	150	1
463	263	1
463	83	1
481	35	1
482	483	1
482	31	1
482	9	1
482	36	1
156	195	1
156	157	1
156	120	1
156	23	1
156	47	1
156	158	1
156	202	1
156	159	1
156	5	1
156	61	1
156	406	1
156	484	1
156	215	1
156	435	1
156	102	3
156	86	2
156	447	1
156	160	1
156	70	1
156	161	1
156	162	1
156	50	1
156	105	1
156	163	1
156	229	2
156	371	1
156	7	1
156	106	1
156	164	1
156	51	1
156	165	4
156	364	1
156	332	1
156	32	3
156	334	1
156	336	1
156	485	1
156	52	1
156	166	1
156	125	1
156	126	1
156	147	1
156	342	1
156	34	1
156	9	2
156	167	1
156	36	1
156	109	1
156	15	1
156	375	1
156	360	1
156	74	1
156	38	1
156	293	1
156	353	1
156	40	1
156	150	1
156	261	1
156	64	2
156	443	1
156	93	5
156	183	1
156	461	1
156	115	1
156	130	1
156	376	1
156	41	1
156	168	1
156	169	2
119	120	1
119	121	1
119	122	1
119	140	1
119	88	1
119	234	1
119	236	1
119	35	1
119	38	1
119	128	1
119	77	1
119	11	1
119	267	1
119	130	1
119	277	1
486	403	1
486	100	1
486	487	1
486	33	1
486	488	1
486	489	1
486	76	1
486	11	1
279	24	1
279	6	1
279	225	1
279	332	1
279	244	1
279	126	1
279	291	1
279	40	1
279	93	1
279	267	1
490	139	1
490	236	1
491	25	1
491	324	1
491	231	1
491	89	1
491	15	1
491	349	1
491	180	1
176	361	1
176	382	1
176	5	1
176	280	1
176	405	1
176	122	1
176	299	1
176	216	1
176	102	1
176	223	1
176	50	1
176	7	1
176	51	1
176	31	1
176	166	1
176	339	1
176	141	1
176	340	1
176	177	1
176	36	1
176	360	2
176	38	1
176	365	1
176	353	1
176	10	1
176	77	1
176	41	1
361	47	1
361	202	1
361	426	1
361	405	1
361	101	1
361	406	1
361	215	1
361	173	1
361	435	1
361	455	1
361	398	1
361	104	1
361	161	1
361	162	1
361	229	1
361	106	1
361	31	2
361	284	1
361	440	1
361	373	1
361	347	1
361	167	1
361	127	1
361	292	1
361	456	1
361	150	1
361	362	1
361	168	1
492	493	1
193	494	1
193	495	1
193	496	1
193	309	1
193	29	2
193	123	1
193	7	3
193	231	1
193	238	1
193	141	2
193	449	1
193	127	1
193	35	2
193	148	1
193	38	2
193	111	1
193	264	1
193	11	2
193	93	1
193	267	1
193	180	1
193	355	1
193	427	1
497	62	1
497	7	1
497	76	1
498	71	1
498	237	1
498	393	1
194	198	1
194	230	1
194	33	1
194	124	1
194	247	1
194	257	1
194	150	1
194	270	1
194	272	1
499	91	1
500	501	1
500	25	1
500	502	1
500	229	1
500	89	1
500	274	1
195	200	1
195	206	1
195	215	1
195	7	2
195	165	1
195	32	1
195	108	1
195	347	1
195	36	1
195	41	1
483	31	1
483	503	1
504	5	1
505	506	1
505	140	1
505	507	1
505	78	1
508	296	1
508	509	1
508	139	1
508	225	1
508	127	1
508	110	1
508	416	1
508	510	1
511	86	1
511	512	1
511	513	1
157	23	1
157	158	1
157	296	1
157	514	1
157	201	1
157	159	1
157	207	1
157	208	1
157	211	1
157	212	1
157	214	1
157	215	1
157	142	1
157	216	1
157	218	1
157	29	1
157	160	1
157	104	1
157	226	1
157	502	1
157	161	1
157	162	1
157	163	1
157	7	1
157	164	1
157	232	2
157	165	1
157	233	1
157	8	1
157	32	3
157	166	1
157	91	1
157	92	1
157	248	1
157	250	1
157	251	1
157	167	1
157	256	1
157	109	1
157	15	1
157	415	1
157	349	1
157	182	1
157	293	1
157	40	1
157	150	1
157	64	1
157	416	1
157	151	1
157	266	1
157	78	1
157	515	1
157	273	1
157	168	1
157	169	1
445	446	1
445	309	1
445	104	1
445	448	1
445	30	1
445	51	1
445	236	1
445	92	1
445	125	1
445	516	1
445	416	1
445	114	1
445	115	1
517	29	1
517	7	1
313	32	1
313	518	1
313	519	1
313	113	1
313	356	1
520	403	1
520	11	1
520	356	1
521	42	1
60	138	1
60	199	1
60	208	1
60	68	1
60	298	1
60	122	1
60	142	1
60	62	1
60	49	1
60	69	1
60	70	1
60	145	1
60	140	1
60	7	4
60	364	1
60	71	1
60	72	1
60	286	1
60	89	1
60	91	1
60	73	1
60	147	1
60	522	1
60	35	5
60	36	2
60	15	1
