source	target	type
403	479	tweet
403	480	tweet
403	481	tweet
403	482	tweet
403	483	tweet
403	484	tweet
403	485	tweet
403	486	tweet
403	487	tweet
403	488	tweet
403	489	tweet
403	490	tweet
403	491	tweet
403	492	tweet
403	493	tweet
403	494	tweet
403	495	tweet
403	496	tweet
403	497	tweet
403	498	tweet
403	499	tweet
403	500	tweet
403	501	tweet
403	502	tweet
403	503	tweet
403	504	tweet
403	505	tweet
403	506	tweet
403	507	tweet
403	508	tweet
403	509	tweet
403	510	tweet
403	511	tweet
403	512	tweet
403	513	tweet
403	514	tweet
403	515	tweet
403	516	tweet
403	517	tweet
403	518	tweet
403	519	tweet
403	520	tweet
403	521	tweet
403	522	tweet
403	523	tweet
403	524	tweet
403	525	tweet
403	526	tweet
403	527	tweet
403	528	tweet
403	529	tweet
403	530	tweet
403	531	tweet
403	532	tweet
403	533	tweet
403	534	tweet
403	535	tweet
403	536	tweet
403	537	tweet
403	538	tweet
403	539	tweet
403	540	tweet
403	541	tweet
403	542	tweet
403	543	tweet
403	544	tweet
403	545	tweet
403	546	tweet
403	547	tweet
403	548	tweet
403	549	tweet
403	550	tweet
403	551	tweet
403	552	tweet
403	553	tweet
403	554	tweet
403	555	tweet
403	556	tweet
403	557	tweet
403	558	tweet
403	559	tweet
403	560	tweet
403	561	tweet
403	562	tweet
403	563	tweet
403	564	tweet
403	565	tweet
403	566	tweet
403	567	tweet
403	568	tweet
403	569	tweet
403	570	tweet
403	571	tweet
403	572	tweet
403	573	tweet
574	575	tweet
574	576	tweet
574	577	tweet
574	578	tweet
574	579	tweet
574	580	tweet
574	581	tweet
574	582	tweet
574	583	tweet
574	584	tweet
574	585	tweet
574	586	tweet
574	587	tweet
574	588	tweet
574	589	tweet
574	590	tweet
574	591	tweet
574	592	tweet
574	593	tweet
574	594	tweet
574	595	tweet
574	596	tweet
574	597	tweet
574	598	tweet
574	599	tweet
574	600	tweet
574	601	tweet
574	602	tweet
574	603	tweet
574	604	tweet
574	605	tweet
574	606	tweet
574	607	tweet
574	608	tweet
574	609	tweet
574	610	tweet
574	611	tweet
574	612	tweet
574	613	tweet
574	614	tweet
574	615	tweet
574	616	tweet
574	617	tweet
574	618	tweet
574	619	tweet
574	620	tweet
574	621	tweet
574	622	tweet
574	623	tweet
574	624	tweet
574	625	tweet
574	626	tweet
574	627	tweet
574	628	tweet
574	629	tweet
574	630	tweet
574	631	tweet
574	632	tweet
574	633	tweet
574	634	tweet
574	635	tweet
574	636	tweet
574	637	tweet
574	638	tweet
574	639	tweet
574	640	tweet
574	641	tweet
574	642	tweet
574	643	tweet
574	644	tweet
574	645	tweet
574	646	tweet
574	647	tweet
574	648	tweet
574	649	tweet
574	650	tweet
574	651	tweet
574	652	tweet
574	653	tweet
574	654	tweet
574	655	tweet
574	656	tweet
574	657	tweet
574	658	tweet
574	659	tweet
574	660	tweet
574	661	tweet
574	662	tweet
574	663	tweet
574	664	tweet
574	665	tweet
574	666	tweet
574	667	tweet
574	668	tweet
574	669	tweet
574	670	tweet
574	671	tweet
574	672	tweet
574	673	tweet
574	674	tweet
574	675	tweet
574	676	tweet
574	677	tweet
574	678	tweet
574	679	tweet
574	680	tweet
574	681	tweet
574	682	tweet
574	683	tweet
574	684	tweet
574	685	tweet
574	686	tweet
574	687	tweet
574	688	tweet
574	689	tweet
574	690	tweet
574	691	tweet
574	692	tweet
574	693	tweet
574	694	tweet
574	695	tweet
574	696	tweet
574	697	tweet
574	698	tweet
574	699	tweet
574	700	tweet
574	701	tweet
574	702	tweet
574	703	tweet
574	704	tweet
574	705	tweet
574	706	tweet
574	707	tweet
574	708	tweet
574	709	tweet
574	710	tweet
574	711	tweet
574	712	tweet
574	713	tweet
574	714	tweet
574	715	tweet
574	716	tweet
574	717	tweet
574	718	tweet
574	719	tweet
574	720	tweet
574	721	tweet
574	722	tweet
574	723	tweet
574	724	tweet
574	725	tweet
574	726	tweet
574	727	tweet
574	728	tweet
574	729	tweet
574	730	tweet
574	731	tweet
574	732	tweet
574	733	tweet
574	734	tweet
574	735	tweet
574	736	tweet
574	737	tweet
574	738	tweet
574	739	tweet
574	740	tweet
574	741	tweet
574	742	tweet
574	743	tweet
574	744	tweet
574	745	tweet
574	746	tweet
574	747	tweet
574	748	tweet
574	749	tweet
574	750	tweet
574	751	tweet
574	752	tweet
574	753	tweet
574	754	tweet
574	755	tweet
574	756	tweet
574	757	tweet
574	758	tweet
574	759	tweet
574	760	tweet
574	761	tweet
574	762	tweet
574	763	tweet
574	764	tweet
574	765	tweet
574	766	tweet
574	767	tweet
574	768	tweet
574	769	tweet
574	770	tweet
574	771	tweet
574	772	tweet
574	773	tweet
574	774	tweet
775	776	tweet
775	777	tweet
775	778	tweet
775	779	tweet
775	780	tweet
775	781	tweet
775	782	tweet
775	783	tweet
775	784	tweet
775	785	tweet
775	786	tweet
775	787	tweet
775	788	tweet
775	789	tweet
775	790	tweet
775	791	tweet
775	792	tweet
775	793	tweet
775	794	tweet
775	795	tweet
775	796	tweet
775	797	tweet
775	798	tweet
775	799	tweet
775	800	tweet
775	801	tweet
775	802	tweet
775	803	tweet
775	804	tweet
775	805	tweet
775	806	tweet
775	807	tweet
775	808	tweet
775	809	tweet
775	810	tweet
775	811	tweet
775	812	tweet
775	813	tweet
775	814	tweet
775	815	tweet
775	816	tweet
775	817	tweet
775	818	tweet
775	819	tweet
775	820	tweet
775	821	tweet
775	822	tweet
775	823	tweet
775	824	tweet
775	825	tweet
775	826	tweet
775	827	tweet
775	828	tweet
775	829	tweet
775	830	tweet
775	831	tweet
775	832	tweet
775	833	tweet
775	834	tweet
775	835	tweet
775	836	tweet
775	837	tweet
775	838	tweet
775	839	tweet
775	840	tweet
775	841	tweet
775	842	tweet
775	843	tweet
775	844	tweet
775	845	tweet
775	846	tweet
775	847	tweet
775	848	tweet
775	849	tweet
775	850	tweet
775	851	tweet
775	852	tweet
775	853	tweet
775	854	tweet
775	855	tweet
775	856	tweet
775	857	tweet
775	858	tweet
775	859	tweet
775	860	tweet
775	861	tweet
775	862	tweet
775	863	tweet
775	864	tweet
775	865	tweet
775	866	tweet
775	867	tweet
775	868	tweet
775	869	tweet
775	870	tweet
775	871	tweet
775	872	tweet
775	873	tweet
775	874	tweet
775	875	tweet
775	876	tweet
775	877	tweet
775	878	tweet
775	879	tweet
775	880	tweet
775	881	tweet
775	882	tweet
775	883	tweet
775	884	tweet
775	885	tweet
775	886	tweet
775	887	tweet
775	888	tweet
775	889	tweet
775	890	tweet
775	891	tweet
775	892	tweet
775	893	tweet
775	894	tweet
775	895	tweet
775	896	tweet
775	897	tweet
775	898	tweet
775	899	tweet
775	900	tweet
775	901	tweet
775	902	tweet
775	903	tweet
775	904	tweet
775	905	tweet
775	906	tweet
775	907	tweet
775	908	tweet
775	909	tweet
775	910	tweet
775	911	tweet
775	912	tweet
775	913	tweet
775	914	tweet
775	915	tweet
775	916	tweet
775	917	tweet
775	918	tweet
775	919	tweet
775	920	tweet
775	921	tweet
775	922	tweet
775	923	tweet
775	924	tweet
775	925	tweet
775	926	tweet
775	927	tweet
775	928	tweet
775	929	tweet
775	930	tweet
775	931	tweet
775	932	tweet
775	933	tweet
775	934	tweet
775	935	tweet
775	936	tweet
775	937	tweet
775	938	tweet
775	939	tweet
775	940	tweet
775	941	tweet
775	942	tweet
775	943	tweet
775	944	tweet
775	945	tweet
775	946	tweet
775	947	tweet
775	948	tweet
775	949	tweet
775	950	tweet
775	951	tweet
775	952	tweet
775	953	tweet
775	954	tweet
775	955	tweet
775	956	tweet
775	957	tweet
775	958	tweet
775	959	tweet
775	960	tweet
775	961	tweet
775	962	tweet
775	963	tweet
775	964	tweet
775	965	tweet
775	966	tweet
775	967	tweet
775	968	tweet
775	969	tweet
775	970	tweet
775	971	tweet
775	972	tweet
775	973	tweet
775	974	tweet
775	975	tweet
976	977	tweet
976	978	tweet
976	979	tweet
976	980	tweet
976	981	tweet
976	982	tweet
976	983	tweet
976	984	tweet
976	985	tweet
976	986	tweet
976	987	tweet
976	988	tweet
976	989	tweet
976	990	tweet
976	991	tweet
976	992	tweet
976	993	tweet
976	994	tweet
976	995	tweet
976	996	tweet
976	997	tweet
976	998	tweet
976	999	tweet
976	1000	tweet
976	1001	tweet
976	1002	tweet
976	1003	tweet
976	1004	tweet
976	1005	tweet
976	1006	tweet
976	1007	tweet
976	1008	tweet
976	1009	tweet
976	1010	tweet
976	1011	tweet
976	1012	tweet
976	1013	tweet
976	1014	tweet
976	1015	tweet
976	1016	tweet
976	1017	tweet
976	1018	tweet
976	1019	tweet
976	1020	tweet
976	1021	tweet
976	1022	tweet
976	1023	tweet
976	1024	tweet
976	1025	tweet
976	1026	tweet
976	1027	tweet
976	1028	tweet
976	1029	tweet
976	1030	tweet
976	1031	tweet
976	1032	tweet
976	1033	tweet
976	1034	tweet
976	1035	tweet
976	1036	tweet
976	1037	tweet
976	1038	tweet
976	1039	tweet
976	1040	tweet
976	1041	tweet
976	1042	tweet
976	1043	tweet
976	1044	tweet
976	1045	tweet
976	1046	tweet
976	1047	tweet
976	1048	tweet
976	1049	tweet
976	1050	tweet
976	1051	tweet
976	1052	tweet
976	1053	tweet
976	1054	tweet
976	1055	tweet
976	1056	tweet
976	1057	tweet
976	1058	tweet
976	1059	tweet
976	1060	tweet
976	1061	tweet
976	1062	tweet
976	1063	tweet
976	1064	tweet
976	1065	tweet
976	1066	tweet
976	1067	tweet
976	1068	tweet
976	1069	tweet
976	1070	tweet
976	1071	tweet
976	1072	tweet
976	1073	tweet
976	1074	tweet
976	1075	tweet
976	1076	tweet
976	1077	tweet
976	1078	tweet
976	1079	tweet
976	1080	tweet
976	1081	tweet
976	1082	tweet
976	1083	tweet
976	1084	tweet
976	1085	tweet
976	1086	tweet
976	1087	tweet
976	1088	tweet
976	1089	tweet
976	1090	tweet
976	1091	tweet
976	1092	tweet
976	1093	tweet
976	1094	tweet
976	1095	tweet
976	1096	tweet
976	1097	tweet
976	1098	tweet
976	1099	tweet
976	1100	tweet
976	1101	tweet
976	1102	tweet
976	1103	tweet
976	1104	tweet
976	1105	tweet
976	1106	tweet
976	1107	tweet
976	1108	tweet
976	1109	tweet
976	1110	tweet
976	1111	tweet
976	1112	tweet
976	1113	tweet
976	1114	tweet
976	1115	tweet
976	1116	tweet
976	1117	tweet
976	1118	tweet
976	1119	tweet
976	1120	tweet
976	1121	tweet
976	1122	tweet
976	1123	tweet
976	1124	tweet
976	1125	tweet
976	1126	tweet
976	1127	tweet
976	1128	tweet
976	1129	tweet
976	1130	tweet
976	1131	tweet
976	1132	tweet
976	1133	tweet
976	1134	tweet
976	1135	tweet
976	1136	tweet
976	1137	tweet
976	1138	tweet
976	1139	tweet
976	1140	tweet
976	1141	tweet
976	1142	tweet
976	1143	tweet
976	1144	tweet
976	1145	tweet
976	1146	tweet
976	1147	tweet
976	1148	tweet
976	1149	tweet
976	1150	tweet
976	1151	tweet
976	1152	tweet
976	1153	tweet
976	1154	tweet
976	1155	tweet
976	1156	tweet
976	1157	tweet
976	1158	tweet
976	1159	tweet
976	1160	tweet
976	1161	tweet
976	1162	tweet
976	1163	tweet
976	1164	tweet
976	1165	tweet
976	1166	tweet
976	1167	tweet
976	1168	tweet
976	1169	tweet
976	1170	tweet
976	1171	tweet
976	1172	tweet
976	1173	tweet
976	1174	tweet
976	1175	tweet
976	1176	tweet
1177	1178	tweet
1177	1179	tweet
1177	1180	tweet
1177	1181	tweet
1177	1182	tweet
1177	1183	tweet
1177	1184	tweet
1177	1185	tweet
1177	1186	tweet
1177	1187	tweet
1177	1188	tweet
1177	1189	tweet
1177	1190	tweet
1177	1191	tweet
1177	1192	tweet
1177	1193	tweet
1177	1194	tweet
1177	1195	tweet
1177	1196	tweet
1177	1197	tweet
1177	1198	tweet
1177	1199	tweet
1177	1200	tweet
1177	1201	tweet
1177	1202	tweet
1177	1203	tweet
1177	1204	tweet
1177	1205	tweet
1177	1206	tweet
1177	1207	tweet
1177	1208	tweet
1177	1209	tweet
1177	1210	tweet
1177	1211	tweet
1177	1212	tweet
1177	1213	tweet
1177	1214	tweet
1177	1215	tweet
1177	1216	tweet
1177	1217	tweet
1177	1218	tweet
1177	1219	tweet
1177	1220	tweet
1177	1221	tweet
1177	1222	tweet
1177	1223	tweet
1177	1224	tweet
1177	1225	tweet
1177	1226	tweet
1177	1227	tweet
1177	1228	tweet
1177	1229	tweet
1177	1230	tweet
1177	1231	tweet
1177	1232	tweet
1177	1233	tweet
1177	1234	tweet
1177	1235	tweet
1177	1236	tweet
1177	1237	tweet
1177	1238	tweet
1177	1239	tweet
1177	1240	tweet
1177	1241	tweet
1177	1242	tweet
1177	1243	tweet
1177	1244	tweet
1177	1245	tweet
1177	1246	tweet
1177	1247	tweet
1177	1248	tweet
1177	1249	tweet
1177	1250	tweet
1177	1251	tweet
1177	1252	tweet
1177	1253	tweet
1177	1254	tweet
1177	1255	tweet
1177	1256	tweet
1177	1257	tweet
1177	1258	tweet
1177	1259	tweet
1177	1260	tweet
1177	1261	tweet
1177	1262	tweet
1177	1263	tweet
1177	1264	tweet
1177	1265	tweet
1177	1266	tweet
1177	1267	tweet
1177	1268	tweet
1177	1269	tweet
1177	1270	tweet
1177	1271	tweet
1177	1272	tweet
1177	1273	tweet
1177	1274	tweet
1177	1275	tweet
1177	1276	tweet
1177	1277	tweet
1177	1278	tweet
1177	1279	tweet
1177	1280	tweet
1177	1281	tweet
1177	1282	tweet
1177	1283	tweet
1177	1284	tweet
1177	1285	tweet
1177	1286	tweet
1177	1287	tweet
1177	1288	tweet
1177	1289	tweet
1177	1290	tweet
1177	1291	tweet
1177	1292	tweet
1177	1293	tweet
1177	1294	tweet
1177	1295	tweet
1177	1296	tweet
1177	1297	tweet
1177	1298	tweet
1177	1299	tweet
1177	1300	tweet
1177	1301	tweet
1177	1302	tweet
1177	1303	tweet
1177	1304	tweet
1177	1305	tweet
1177	1306	tweet
1177	1307	tweet
1177	1308	tweet
1177	1309	tweet
1177	1310	tweet
1177	1311	tweet
1177	1312	tweet
1177	1313	tweet
1177	1314	tweet
1177	1315	tweet
1177	1316	tweet
1177	1317	tweet
1177	1318	tweet
1177	1319	tweet
1177	1320	tweet
1177	1321	tweet
1177	1322	tweet
1177	1323	tweet
1177	1324	tweet
1177	1325	tweet
1177	1326	tweet
1177	1327	tweet
1177	1328	tweet
1177	1329	tweet
1177	1330	tweet
1177	1331	tweet
1177	1332	tweet
1177	1333	tweet
1177	1334	tweet
1177	1335	tweet
1177	1336	tweet
1177	1337	tweet
1177	1338	tweet
1177	1339	tweet
1177	1340	tweet
1177	1341	tweet
1177	1342	tweet
1177	1343	tweet
1177	1344	tweet
1177	1345	tweet
1177	1346	tweet
1177	1347	tweet
1177	1348	tweet
1177	1349	tweet
1177	1350	tweet
1177	1351	tweet
1177	1352	tweet
1177	1353	tweet
1177	1354	tweet
1177	1355	tweet
1177	1356	tweet
1177	1357	tweet
1177	1358	tweet
1177	1359	tweet
1177	1360	tweet
1177	1361	tweet
1177	1362	tweet
1177	1363	tweet
1177	1364	tweet
1177	1365	tweet
1177	1366	tweet
1177	1367	tweet
1177	1368	tweet
1177	1369	tweet
1177	1370	tweet
1177	1371	tweet
1177	1372	tweet
1177	1373	tweet
1177	1374	tweet
1177	1375	tweet
1177	1376	tweet
1177	1377	tweet
1378	1379	tweet
1378	1380	tweet
1378	1381	tweet
1378	1382	tweet
1378	1383	tweet
1378	1384	tweet
1378	1385	tweet
1378	1386	tweet
1378	1387	tweet
1378	1388	tweet
1378	1389	tweet
1378	1390	tweet
1378	1391	tweet
1378	1392	tweet
1378	1393	tweet
1378	1394	tweet
1378	1395	tweet
1378	1396	tweet
1378	1397	tweet
1378	1398	tweet
1378	1399	tweet
1378	1400	tweet
1378	1401	tweet
1378	1402	tweet
1378	1403	tweet
1378	1404	tweet
1378	1405	tweet
1378	1406	tweet
1378	1407	tweet
1378	1408	tweet
1378	1409	tweet
1378	1410	tweet
1378	1411	tweet
1378	1412	tweet
1378	1413	tweet
1378	1414	tweet
1378	1415	tweet
1378	1416	tweet
1378	1417	tweet
1378	1418	tweet
1378	1419	tweet
1378	1420	tweet
1378	1421	tweet
1378	1422	tweet
1378	1423	tweet
1378	1424	tweet
1378	1425	tweet
1378	1426	tweet
1378	1427	tweet
1378	1428	tweet
1378	1429	tweet
1378	1430	tweet
1378	1431	tweet
1378	1432	tweet
1378	1433	tweet
1378	1434	tweet
1378	1435	tweet
1378	1436	tweet
1378	1437	tweet
1378	1438	tweet
1378	1439	tweet
1378	1440	tweet
1378	1441	tweet
1378	1442	tweet
1378	1443	tweet
1378	1444	tweet
1378	1445	tweet
1378	1446	tweet
1378	1447	tweet
1378	1448	tweet
1378	1449	tweet
1378	1450	tweet
1378	1451	tweet
1378	1452	tweet
1378	1453	tweet
1378	1454	tweet
1378	1455	tweet
1378	1456	tweet
1378	1457	tweet
1378	1458	tweet
1378	1459	tweet
1378	1460	tweet
1378	1461	tweet
1378	1462	tweet
1378	1463	tweet
1378	1464	tweet
1378	1465	tweet
1378	1466	tweet
1378	1467	tweet
1378	1468	tweet
1378	1469	tweet
1378	1470	tweet
1378	1471	tweet
1378	1472	tweet
1378	1473	tweet
1378	1474	tweet
1378	1475	tweet
1378	1476	tweet
1378	1477	tweet
1378	1478	tweet
1378	1479	tweet
1378	1480	tweet
1378	1481	tweet
1378	1482	tweet
1378	1483	tweet
1378	1484	tweet
1378	1485	tweet
1378	1486	tweet
1378	1487	tweet
1378	1488	tweet
1378	1489	tweet
1378	1490	tweet
1378	1491	tweet
1378	1492	tweet
1378	1493	tweet
1378	1494	tweet
1378	1495	tweet
1378	1496	tweet
1378	1497	tweet
1378	1498	tweet
1378	1499	tweet
1378	1500	tweet
1378	1501	tweet
1378	1502	tweet
1378	1503	tweet
1378	1504	tweet
1378	1505	tweet
1378	1506	tweet
1378	1507	tweet
1378	1508	tweet
1378	1509	tweet
1378	1510	tweet
1378	1511	tweet
1378	1512	tweet
1378	1513	tweet
1378	1514	tweet
1378	1515	tweet
1378	1516	tweet
1378	1517	tweet
1378	1518	tweet
1378	1519	tweet
1378	1520	tweet
1378	1521	tweet
1378	1522	tweet
1378	1523	tweet
1378	1524	tweet
1378	1525	tweet
1378	1526	tweet
1378	1527	tweet
1378	1528	tweet
1378	1529	tweet
1378	1530	tweet
1378	1531	tweet
1378	1532	tweet
1378	1533	tweet
1378	1534	tweet
1378	1535	tweet
1378	1536	tweet
1378	1537	tweet
1378	1538	tweet
1378	1539	tweet
1378	1540	tweet
1378	1541	tweet
1378	1542	tweet
1378	1543	tweet
1378	1544	tweet
1378	1545	tweet
1378	1546	tweet
1378	1547	tweet
1378	1548	tweet
1378	1549	tweet
1378	1550	tweet
1378	1551	tweet
1378	1552	tweet
1378	1553	tweet
1378	1554	tweet
1378	1555	tweet
1378	1556	tweet
1378	1557	tweet
1378	1558	tweet
1378	1559	tweet
1378	1560	tweet
1378	1561	tweet
1378	1562	tweet
1378	1563	tweet
1378	1564	tweet
1378	1565	tweet
1378	1566	tweet
1378	1567	tweet
1378	1568	tweet
1378	1569	tweet
1378	1570	tweet
1378	1571	tweet
1378	1572	tweet
1378	1573	tweet
1378	1574	tweet
1378	1575	tweet
1378	1576	tweet
1378	1577	tweet
1378	1578	tweet
1579	1580	tweet
1579	1581	tweet
1579	1582	tweet
1579	1583	tweet
1579	1584	tweet
1579	1585	tweet
1579	1586	tweet
1579	1587	tweet
1579	1588	tweet
1579	1589	tweet
1579	1590	tweet
1579	1591	tweet
1579	1592	tweet
1579	1593	tweet
1579	1594	tweet
1579	1595	tweet
1579	1596	tweet
1579	1597	tweet
1579	1598	tweet
1579	1599	tweet
1579	1600	tweet
1579	1601	tweet
1579	1602	tweet
1579	1603	tweet
1579	1604	tweet
1579	1605	tweet
1579	1606	tweet
1579	1607	tweet
1579	1608	tweet
1579	1609	tweet
1579	1610	tweet
1579	1611	tweet
1579	1612	tweet
1579	1613	tweet
1579	1614	tweet
1579	1615	tweet
1579	1616	tweet
1579	1617	tweet
1579	1618	tweet
1579	1619	tweet
1579	1620	tweet
1579	1621	tweet
1579	1622	tweet
1579	1623	tweet
1579	1624	tweet
